label	data
1	外观漂亮,各功能指示灯也很好看,价格较中关村划算一些。给女孩子用较适合,看电影、听音乐音效还可以
1	系统换XP后会更好用点。微软为什么一定要让生产商强制安装vista这种自以为很cool的大块头呢？如果能有包就更好了！
1	外观好看，白色的自己贴纸也方便，vista运行起来速度也还不错.属于主流配置了。一般用用可以的
1	总体外观还是不错的，就是底板是黑色的，与上盖的白色不是特别的配
1	设计非常人性化话，用着挺舒服的；送货特别快，一星期就到日喀则了！
1	上周五就把支票给京东了，现在是周四上午了，还没拿到东西。目前赠送又增加了鼠标和杀毒软件，估计时没我的了。
1	买来送人的，没有拆包，也不知道到底怎么样？不过京东的东西，我信得过！
1	本本表面的钢琴烤漆很漂亮，处理器性能不错，包无亮点也很放心
1	外观靓，重量还比较轻，运行起来声音很小，晚上用应不会影响到别人。送的包包很结实，比较好用。屏幕看上去比较细腻。
1	屏幕够大,是我买它的主要原因.还有就是周围人对华硕评价不错.刚用了几次,还不错.
1	整体性能还是不错的，如果DDR是3代就好了，还有内存，顺便问下，内存可以在哪升级，我想升级到四代。
1	性价比高，速度快。屏幕比较大 玩游戏比较爽。键盘很有特点，像台式机，特别的牛。喜欢，同学们都羡慕呢。
1	升级到4G内存,又把系统从初级版升级到旗舰版.现在系统跑的刷刷的
1	1、配置不错，价格可以接受2、散热好，用十多小时后机器升温不大，CPU55度，硬盘49度3、小键盘比较方便4、机器运转声音较轻，没有明显的风扇声5、屏很好，笔记本中算较大的，玩游戏、看视频爽，声音也不错
1	昨天早上定，昨天下午就到了，速度不错！还坚持让送货的等我验完货了再走，服务质量不错！本本看上去很不错，本来就是看看电影打打游戏，这样的配置这样的价格是很合适的！
1	性价比不错，玩游戏中高配足够了。数字小键盘很实用，基本不用外接键盘了。玩游戏时，风扇声音不大，赠送的鼠标虽然小了点，可是灵活度还可以。
1	性能、外观、手感、散热都没问题，装了XP后大家还会遇到不能关机的问题，只要把通用串行控制器里的所有USB Root Hub属性里的电源管理中的“允许计算机关闭这个设备电源以节约电源”的勾勾去掉即可
1	外观漂亮，性能也不错加了个2G内存，换了XP系统。用起来不错，屏幕很好
1	外观好，，，做工不错，键盘手感好，应该是sony一贯的作风吧，，，
1	做工不错，外壳也很漂亮。测试了一下还行！~中通很快啊，13号下午的订单，今天早上就收到了。
1	sony的笔记本就是样子漂亮，不过买笔记本这点我觉得非常重要，所以选它了
1	苹果的设计非常的人性化，很讲究用户体验，即使是刚到手的小白，用起来还是很有意思的。
1	外观上，苹果采用了13.3英寸小巧机身，外壳上是纯美的苹果经典白色机身。整机边角采用小弧度圆滑处理，线条极其简约。键盘触感轻柔，操作感出众！触摸面板面积很大。该机还配置了isight摄像头；；配置上，该机子配备了英特尔酷睿2双核p7350处理器，主频高达2.0G，3M二级缓存，1066MHZ前端总线，标配2G内存和120G硬盘，内置DVD刻录机，搭载NV9400独立显卡，满足日常需要没有任何问题！
1	本子不错，用起来不错，取货很快，5月29号凌晨下得单子，下午就取货了，本子也不错，移动硬盘很精致，THINKPad很有手感，不错。
1	东西很超值，买了几件东西，用了一个2000-100的东券，节省了100元，哈哈。感谢这位会员提供的京东券：http://club.360buy.com/person/grbkrufw-1-1.html
1	6K的价钱，还带指纹识别！不错！当然，如果不加价，5799更好！
1	thinkpad这么便宜，确实不错呵，很稳重，性价比高，散热好，超级实惠
1	配置还可以，价钱也不错。稳定性不错，散热也很好。设计上虽然不同于T系列的，但是也还不错吧。
1	3999自提的，超高性价比，用着相当不错。还有点当年IBM的感觉。运行稳定 质量有保证 散热也很到位
1	1.这个配置很对的起这个价格，京东的活动很好2.送货还算OK，现在搞活动，下单后3天能拿到还可以，京东送货已有进步3.电脑速度很快，开关机都很快，运行VISTA也没问题
1	Vista系统还是感觉不好用，换XP非常麻烦，对电脑不是很了解的推荐不要自己安装，本人研究了半天才终于换成XP，非常有成就感。
1	除了苹果，就喜欢ThinkPad的设计了。经典的外观，性价比不错，各方面的配置也比较均衡。最喜欢的是自带摄像头。同事是个比较粗心的人，用小黑这种任劳任怨的机器没的挑了呵呵。
1	价格便宜，配置过得去，外观也好看，用了这么长时间，中规中矩
1	系统太难装了！不过最后解决了，有兴趣与我联系 bookzip@qq.com
1	经自己检测完美屏 三星的内存 希捷的硬盘。外观比较漂亮 家用足够了。
1	周四中午下的订单，周五一早就收到货了，下午拿去电脑城装系统80元，再加了根1G的内存条200元，所有人都说“值”！！只是，我的手脚比较重，不知道经摔不经摔？？
1	样子不错,之前选择的时候还去市区看了6535,在京东也是3999的机器,但是外观要比CQ40差很多,尤其是触控板附近,还有A面,CQ40的外观还是不错的,虽然没有膜内漾印,但是基本保留了大体上的外观.
1	加了一条内存，用起来没问题，装了xp系统，装了pro/e话三维图，很好很强大
1	整体性价比很不错！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
1	显卡，CPU对于主流游戏来说已经够用了；电脑整体做工也还算优良，散热挺好的。
1	性价比高，外观够炫，比较中看。音响是我最满意的部分，声效很好！！
1	1）背面少个螺丝钉,说是thinkpad都少，靠2）键盘周围的壳不平整，按下去发现有：“滋啦滋啦”声音，我才意识到，那是个双面胶，按下去就不上来了，过会儿还是回弹上来，很明显仅靠双面胶是 粘不住的，你还不如拿502呢，起码这样粘得严实还能让我心里舒服（但是这样只是弥补质量问题），何必还弄个滋啦兹啦的声音，多闹心啊，（还有一地方用了双面胶，我换内存的时候发现键盘下部盖子左侧打不开，一直不敢用力
1	配置不错，比我在这里买的F8H585的要高的多。送货也凑合，其实要用顺风了，但是邮费186元，哇，抢劫啊！还有包包的质量不错。
1	5199的价格很能接受外观很漂亮15.4寸屏看起来很舒服独立小键盘很方便散热不错小鼠标非常可爱
1	显示屏不错，键盘也很好。而且右边有小键盘，输入数字方便快捷多了。
1	性价比高，显卡不错，不开AA能流畅运行使命召唤4帧数保持30以上，散热也不错，玩3小时使命召唤4也不会很烫官网XP驱动齐全，现在装XP也很方便了
1	性价比高，配置都可以，gta4也能玩玩，现在终于可以抛弃以前的老电脑了。
1	可以装xp，但内附的驱动盘是vista的，要自己到华硕官网上下载xp驱动就可。内赠送鼠标的，害我另外多买了一个。
1	外观、屏幕、配置都不错，一般使用起来不错！还好没发现亮点！
1	性价比高，送货速度快。前一天下单，第二天中午就到了。屏幕很好，看电影很舒服。
1	15.4寸笔记本的键盘确实爽，基本跟台式机差不多了，蛮喜欢数字小键盘，输数字特方便，样子也很美观，做工也相当不错
1	原以为Windows Vista 家庭普通版的软件很难用的，兼容性差，谁知一上手还是很好用，原来想装得东西都装上了，出乎意料之外。
1	整体性能好，玩魔兽一点都不卡，指纹识别很方便，带摄像头和麦克风，方便聊天，加1元得到一个无线路由器。
1	屏幕亮丽,上网.视频播放流畅稳定,用PowerDVD8.0播放外置DVD光驱中的蓝光碟也非常清晰流畅,这得益于9300GS。6芯电池保证3小时以上的使用时间,声音轻,发热量低。到手后换了320G硬盘装XP很顺利,速度比Vista快多了,京东上购LCD保护膜自贴蛮难,手忙脚乱的,又购了一块键盘保护膜。HDMI输出音视没问题
1	有HDMI,可以看高清的小本，指纹识别和摄像头识别提供了安全保障，键盘也比较舒服，完帝国3也还流畅
1	性价比特别高。。回来装XP，装ubuntu都特别好用。。。不存在装系统的问题。。。
1	我在网上查询了关于CPU所有相关的资料，配置不错，57款流行配置，目前排名18位，性价比很高。
1	外观漂亮，键盘也很舒服，主要还是觉得性价比高，5099买的挺划算滴！
1	钢琴烤漆的外壳，透着水纹肌理，感觉不错。这款笔记本的配置也不错，甚是合理搭配！物有所值！自己装了XP系统
